Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:6nxQV4fJgfvyfZRPPJm1mO,"In Italia 2024 (feat. Emma & Baby Gang)","In Italia 2024 (feat. Emma & Baby Gang)","Fabri Fibra;Emma;Baby Gang",2024-02-23,245292,58,true,,1970-01-01T00:00:00Z,"italian trap,concerto","Epic",0.573,0.836,10,-5.065,0,0.278,0.025,0,0.284,0.637,163.992,4
spotify:track:4SZKRuY3knuWfx607Fx5CD,"Un po' depresso","Sinceramente Mostro","Mostro",2020-03-03,194006,46,true,,1970-01-01T00:00:00Z,"italian trap","Honiro",0.924,0.648,1,-5.278,1,0.222,0.201,0,0.102,0.771,125.043,4
spotify:track:3pZqdGiFPRxPVPwxZszkdx,"Soldiers","Real Talk","Il Tre",2019-07-30,145000,44,true,,1970-01-01T00:00:00Z,"italian trap","WM Italy",0.824,0.938,1,-2.357,1,0.357,0.289,0,0.303,0.874,103.945,4
spotify:track:5CVxRagSP0mygbq68883fH,"C'era una volta","C'era una volta","Leon Faun;Duffy",2021-06-24,177887,35,false,,1970-01-01T00:00:00Z,"italian trap","Universal Music Italia srL.",0.842,0.576,9,-6.159,1,0.175,0.0808,0,0.0784,0.895,142.163,4
spotify:track:5LdDvGN2JwjcmRjVrHIhIk,"Non Cambio Mai","Detto, Fatto.","Gemitaiz;MadMan",2012-11-30,176400,50,true,,1970-01-01T00:00:00Z,"italian trap","Universal Music Italia srL.",0.632,0.884,1,-4.457,1,0.32,0.591,0,0.133,0.344,81.92,4
spotify:track:3Ls9yKzshQye18Tx2AvOb6,"90MIN","Playlist","Salmo",2018-11-09,231920,58,true,,1970-01-01T00:00:00Z,"italian trap,concerto","Epic",0.549,0.765,1,-5.138,1,0.309,0.0253,0,0.855,0.513,122.002,4
spotify:track:20CUAezkrxeHroAzlI4Q7j,"Blue Bandana","Blue Bandana","Skinny",2020-06-13,166818,49,true,,1970-01-01T00:00:00Z,"italian trap,neomelodico,canzone napoletana","Skinny Music",0.882,0.566,2,-6.358,1,0.105,0.261,0.0000156,0.147,0.266,93.997,4
spotify:track:7HL3nLbwsNGljEi1tivQwe,"Le Donne","Controcultura","Fabri Fibra",2010-01-01,241546,52,true,,1970-01-01T00:00:00Z,"italian trap,concerto","Universal Music Italia srL.",0.759,0.739,6,-6.846,0,0.164,0.0996,0,0.455,0.584,120.02,4
spotify:track:28fRkU3vhqAJdl9i9458pQ,"MARYLEAN (feat. Marracash) - prod. Low Kidd","MACHETE MIXTAPE 4","MACHETE;Salmo;Nitro;Marracash",2019-07-05,144097,59,true,,1970-01-01T00:00:00Z,"italian trap,concerto","Epic",0.722,0.646,2,-6.743,0,0.31,0.0776,0,0.594,0.661,136.955,4
spotify:track:3SXud7e18uRe2ZuyRVElsJ,"Ho fatto bene","No Comment","Nitro",2018-01-12,215760,42,true,,1970-01-01T00:00:00Z,"italian trap","Epic",0.852,0.759,3,-3.735,0,0.289,0.237,0,0.178,0.334,108.092,4
spotify:track:4i1qmWjOWq2VP1janRNBVv,"Camelot","C'era una volta","Leon Faun;Duffy",2021-06-24,129427,40,false,,1970-01-01T00:00:00Z,"italian trap","Universal Music Italia srL.",0.436,0.837,1,-5.228,1,0.0872,0.0139,0,0.141,0.604,140.413,4
spotify:track:4DItF8QuOy7tVNsGPoRMmI,"OPS","OPS","nayt;3D",2017-11-21,144065,42,true,,1970-01-01T00:00:00Z,"italian trap,concerto","VNT1 Records",0.698,0.627,11,-10.459,1,0.356,0.19,0,0.0855,0.739,160.206,4
spotify:track:2YZkw3wc0uDMSOnJaIXykX,"S.A.L.M.O.","Midnite (Deluxe Version)","Salmo",2013-04-02,235920,55,true,,1970-01-01T00:00:00Z,"italian trap,concerto","Universal Music Italia srL.",0.603,0.89,11,-6.242,0,0.345,0.0569,0.00000173,0.257,0.803,86.997,4
spotify:track:21MUCrLHHhKtEmbchcDrUU,"Foto di gruppo","Foto di gruppo","Bassi Maestro",1998-08-01,211788,56,true,,1970-01-01T00:00:00Z,"italian trap","Com Era Records",0.872,0.583,2,-3.897,1,0.202,0.234,0.0000038,0.0873,0.486,91.996,4
spotify:track:4jlChRXbH8HnMcJApMMeAh,"La Pula Bussò","Tradimento (Platinum Edition)","Fabri Fibra",2006-12-01,244160,52,true,,1970-01-01T00:00:00Z,"italian trap,concerto","Universal Music Italia srL.",0.712,0.663,9,-3.68,1,0.303,0.11,0,0.111,0.705,77.25,4
spotify:track:2dS1EkNtCC6TnYNdsfin08,"Cracovia, Pt. 3","ALI","Il Tre",2021-02-19,174750,50,true,,1970-01-01T00:00:00Z,"italian trap","WM Italy",0.656,0.816,4,-6.042,0,0.296,0.479,0,0.147,0.205,160.169,4
spotify:track:1AmTpgPH4Xb1wKYe5DZZtZ,"Sassi e diamanti","Suicidol","Nitro",2015-05-26,211760,44,true,,1970-01-01T00:00:00Z,"italian trap","Epic",0.787,0.53,4,-7.504,0,0.163,0.000571,0,0.15,0.519,125.151,3
spotify:track:1BleeYqzEfWllFl0G14WZy,"Alla Luna","C'era una volta","Leon Faun;Duffy",2021-06-24,196000,38,false,,1970-01-01T00:00:00Z,"italian trap","Universal Music Italia srL.",0.867,0.779,0,-6.508,1,0.131,0.176,0,0.0567,0.875,119.998,4
spotify:track:3x10zFX8UKR1MXAwjOM8Y1,"La Mia Tipa","Doppelganger","MadMan",2015-09-11,175085,35,true,,1970-01-01T00:00:00Z,"italian trap","Universal Music Italia srL.",0.856,0.504,8,-7.645,1,0.376,0.0404,0,0.0793,0.481,133.195,4
spotify:track:0OU4v07h5oT26f4zmxzddH,"1984","Hellvisback","Salmo",2016-02-05,249613,55,false,,1970-01-01T00:00:00Z,"italian trap,concerto","Epic",0.703,0.764,8,-4.532,1,0.29,0.225,0,0.158,0.746,89.818,4
spotify:track:5Jny3m9XarSYHvxCldiYdE,"Fame (feat. Madman)","Raptus 3","nayt;3D;MadMan",2019-03-15,222133,49,true,,1970-01-01T00:00:00Z,"italian trap,concerto","Jive",0.915,0.815,9,-6.745,0,0.0838,0.291,0,0.138,0.796,114.996,4
spotify:track:6qPHZpGxeDFKWr1nAiRDna,"Vaffan***O Scemo - Yazee Remix","Tradimento 10 Anni - Reloaded","Fabri Fibra;Nitro;Yazee",2016-06-10,235613,43,true,,1970-01-01T00:00:00Z,"italian trap,concerto","Universal Music Italia srL.",0.808,0.766,2,-5.669,1,0.329,0.22,0,0.619,0.547,112.82,4
spotify:track:5YxP1CkunbhUQVvctFOHa7,"fuck 3x","23 6451","thasup",2019-11-15,161266,57,true,,1970-01-01T00:00:00Z,"italian trap","Epic",0.655,0.814,5,-5.472,0,0.0823,0.0698,0,0.107,0.69,180.082,4
spotify:track:24LOH9TdyAsSqASnyfY3Xn,"Amici","Scialla Semper","Massimo Pericolo;Crookers;Nic Sarno",2019-04-12,180950,59,false,,1970-01-01T00:00:00Z,"italian trap","Epic",0.618,0.713,1,-4.968,1,0.254,0.398,0,0.137,0.474,140.335,4
spotify:track:0mc9y7m2lpmZSENtQ6G0Xo,"Disturbato","Gipsy Prince","L'Elfo;Funkyman",2018-11-16,157147,38,true,,1970-01-01T00:00:00Z,"neomelodico,italian trap,canzone napoletana","Shut Up",0.761,0.6,1,-6.516,1,0.0539,0.824,0,0.215,0.888,126.083,4
spotify:track:4WeOhTrYpugO1d0xzDenvM,"La coca","Raggasonico","Babaman",2010-10-12,214813,46,false,,1970-01-01T00:00:00Z,"","Produzioni Oblio",0.729,0.803,0,-4.398,1,0.174,0.299,0,0.112,0.465,84.958,4
spotify:track:6Gzvzrq3BQCKYnqIrSRwet,"Faraway","Midnite (Deluxe Version)","Salmo",2013-04-02,199600,52,true,,1970-01-01T00:00:00Z,"italian trap,concerto","Universal Music Italia srL.",0.577,0.857,4,-6.156,0,0.237,0.221,0.000179,0.0655,0.487,140.003,4
spotify:track:0XgFjNOKo4AlscZBJdZh8v,"Queen Rmx (feat. Geolier)","MM Vol. 3","MadMan;Geolier",2019-02-01,182727,45,false,,1970-01-01T00:00:00Z,"italian trap,canzone napoletana,concerto,neomelodico","Universal Music Italia srL.",0.782,0.67,8,-7.59,1,0.068,0.0364,0,0.0737,0.537,141.972,4
spotify:track:7pGR33X8qLWDUzVcNpOveT,"Mic Check (feat. Salmo)","Enemy","Noyz Narcos;Salmo",2018-04-13,217640,52,false,,1970-01-01T00:00:00Z,"italian trap,concerto","Universal Music Italia srL.",0.653,0.874,11,-3.973,0,0.28,0.00702,0,0.0891,0.489,79.169,4
spotify:track:7noTHZbdwMkmOazuDteqmH,"Baba Jaga","Suicidol","Nitro",2015-05-26,147746,41,true,,1970-01-01T00:00:00Z,"italian trap","Epic",0.728,0.878,7,-3.958,1,0.325,0.357,0.00273,0.13,0.607,144.909,4
spotify:track:63XAZP9bVlcyrRwsRSIdxG,"Cioccorane","Cioccorane","Leon Faun;Duffy",2019-03-13,120019,37,false,,1970-01-01T00:00:00Z,"italian trap","Universal Music Italia srL.",0.736,0.58,11,-6.225,1,0.393,0.378,0,0.302,0.535,121.817,4
spotify:track:6GQUygYI8mSo20D8nTJJ6U,"Petrolio","Love & Feelings","Cranio Randagio",2016-03-18,244213,41,true,,1970-01-01T00:00:00Z,"","Rugbeats Plus",0.692,0.775,6,-6.916,0,0.24,0.0842,0,0.112,0.53,82.239,4
spotify:track:1ex3YwDpPLF2JeA8ZgPBto,"Balla","BALLA","Zoda",2018-09-11,200777,38,true,,1970-01-01T00:00:00Z,"italian trap","Battitorumore",0.451,0.844,3,-4.95,0,0.106,0.436,0,0.104,0.481,79.934,4
spotify:track:04XL4okIvxVp0qbyFoe5vn,"La prima volta","The Island Chainsaw Massacre","Salmo",2011-02-01,227944,50,true,,1970-01-01T00:00:00Z,"italian trap,concerto","Kick Off! Recordz",0.524,0.854,4,-6.254,0,0.259,0.0727,0,0.665,0.633,94.111,4
spotify:track:2KYNafAvV9fnfdbLChvGFv,"Successo","Back Home","MadMan",2018-02-02,199200,39,false,,1970-01-01T00:00:00Z,"italian trap","Universal Music Italia srL.",0.701,0.918,7,-5.547,1,0.26,0.143,0,0.102,0.551,179.917,3
spotify:track:7uv9QGHwem43983q9dDIyS,"My Love Song","Monster","Noyz Narcos",2013-04-09,240065,58,true,,1970-01-01T00:00:00Z,"italian trap","Propaganda Rec.",0.764,0.781,6,-6.275,0,0.289,0.0354,0,0.22,0.582,80.01,3
spotify:track:2Kiojd0gMDcuUKXgwkXPkb,"Rivivere","Suicidol","Nitro",2015-05-26,226333,41,true,,1970-01-01T00:00:00Z,"italian trap","Epic",0.521,0.95,11,-3.341,0,0.385,0.0949,0,0.38,0.469,84.529,4
spotify:track:4cmPlzGbGNeUEg4Hflljvp,"AK77 (feat. Salmo & Slait)","AK77","Linea 77;Salmo;Slait",2019-03-29,184615,41,false,,1970-01-01T00:00:00Z,"nu metal,rap metal,italian trap,concerto","Universal Music Italia srL.",0.563,0.971,4,-2.118,1,0.241,0.00548,0,0.137,0.418,103.757,4
spotify:track:02vQdLz3SM3Kh0pgLJCZrC,"Se Solo Potessi","COME IL RE LEONE","Cranio Randagio",2018-10-30,201360,39,false,,1970-01-01T00:00:00Z,"","CRANIO RANDAGIO",0.734,0.736,0,-5.156,0,0.091,0.141,0,0.106,0.211,100.091,4
spotify:track:37k4HArwcnXG0UKpbdkCRe,"Taboo","Taboo","Leon Faun;Duffy",2019-09-16,130000,35,false,,1970-01-01T00:00:00Z,"italian trap","Universal Music Italia srL.",0.909,0.568,0,-10.79,1,0.183,0.0692,0,0.114,0.445,119.965,4
